(3307858.705598892,2.5706256583038166E7)
(3307796.536226543,2.5706239057278894E7)
(3306898.4484198885,2.5704884640610293E7)
(3304832.6149082296,2.5701354938526765E7)
(3304677.7528260914,2.5700979707737006E7)
(3304661.543881382,2.5700748550786655E7)
(3304632.2134100026,2.5700601001456685E7)
(3304263.1266170503,2.5700315936732367E7)
(3304090.371543999,2.570018256814783E7)
(3303777.4897930906,2.5700544282689463E7)
(3304328.2430702555,2.5700975962130565E7)
(3305850.1296581556,2.5703275946063016E7)
(3304971.1277084746,2.5704134133623365E7)
(3304511.5936006713,2.570461146023791E7)
(3304168.890198241,2.57049378855219E7)
(3302887.8222174537,2.570620253414952E7)
(3303304.342978474,2.570690062510295E7)
(3304207.132080781,2.5708315296416953E7)
(3304221.306136328,2.5708335364835046E7)
(3304702.8030133694,2.5709013414073147E7)
(3302996.7940405444,2.570955112320467E7)
(3302668.685705212,2.5710160952436052E7)
